Journal,Management,First Section,Second Section,Third Section,Fourth Section,Fifth Section
AGRONOMY JOURNAL,1,X,,1,1,1
AGRONOMY-BASEL,1,1,,X,X,X
AI & SOCIETY,0,0,X,X,X,X
AIDS,0,X,X,X,0,X
AIDS AND BEHAVIOR,0,X,0,X,X,X
AIMS AGRICULTURE AND FOOD,0,X,0,X,X,X
AIMS ENERGY,0,0,X,X,X,X
AIMS ENVIRONMENTAL SCIENCE,1,X,,1,X,X
AIMS MICROBIOLOGY,1,X,1,X,X,X
AIMS PUBLIC HEALTH,0,X,0,X,X,X
AIR QUALITY ATMOSPHERE AND HEALTH,0,X,0,X,X,X
AIRFIELD AND HIGHWAY PAVEMENTS 2017: TESTING AND CHARACTERIZATION OF BOUND AND UNBOUND PAVEMENT MATERIALS,0,X,0,X,X,X
ALGAE BIOMASS: CHARACTERISTICS AND APPLICATIONS: TOWARDS ALGAE-BASED PRODUCTS,0,0,X,X,X,X
ALGORITHMS,0,0,X,X,X,X
ALLELOPATHY IN SUSTAINABLE AGRICULTURE AND FORESTRY,1,X,,X,X,1
ALLELOPATHY JOURNAL,0,X,X,X,X,0
ALLGEMEINE FORST UND JAGDZEITUNG,1,X,,X,1,X
ALPINE BOTANY,1,X,1,0,X,X
"ALTERNATIVE FAMING SYSTEMS, BIOTECHNOLOGY, DROUGHT STRESS AND ECOLOGICAL FERTILISATION",1,X,,X,1,X
AMAZONIA AND GLOBAL CHANGE,1,X,,X,1,X
AMAZONIA INVESTIGA,0,0,X,X,X,X
AMB EXPRESS,1,1,,X,X,X
AMBIO,1,1,1,1,1,1
AMBULATORY PEDIATRICS,0,X,X,X,X,0
AMERICAN ANTHROPOLOGIST,1,X,,X,1,1
AMERICAN BEHAVIORAL SCIENTIST,1,X,,1,X,X
AMERICAN BIOLOGY TEACHER,1,0,,1,X,X
AMERICAN FERN JOURNAL,1,X,,X,1,X
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,1,X,,X,1,X
AMERICAN JOURNAL OF BOTANY,1,X,,X,1,1
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1,0,,0,1,X
AMERICAN JOURNAL OF EPIDEMIOLOGY,0,X,X,X,0,X
AMERICAN JOURNAL OF MENS HEALTH,0,X,X,X,0,X
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,X,,X,1,X
AMERICAN JOURNAL OF PREVENTIVE MEDICINE,0,X,X,X,X,0
AMERICAN JOURNAL OF PRIMATOLOGY,1,X,1,,1,X
AMERICAN MIDLAND NATURALIST,1,1,,1,X,1
AMERICAN NATURALIST,1,1,,1,1,1
AMERICAN PSYCHOLOGIST,0,X,X,X,0,X
AMERICAN REVIEW OF CANADIAN STUDIES,1,1,X,X,X,X
AMERICAN SCIENTIST,1,X,,X,X,1
AMFITEATRU ECONOMIC,1,X,,X,1,X
AMPHIBIA-REPTILIA,0,0,X,X,X,X
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,1,0,1,X,X,X
ANALES DEL JARDIN BOTANICO DE MADRID,1,X,,1,X,X
ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,0,X,X,X,0,X
ANALYTICA CHIMICA ACTA,0,X,X,X,X,0
ANALYTICAL METHODS,1,X,1,X,0,X
ANGELAKI-JOURNAL OF THE THEORETICAL HUMANITIES,0,X,0,X,X,X
"ANGLER IN THE ENVIRONMENT: SOCIAL, ECONOMIC, BIOLOGICAL, AND ETHICAL DEMENSIONS",1,X,,X,1,X
ANIMAL,1,1,,1,1,X
ANIMAL BEHAVIOUR,1,0,,X,1,1
ANIMAL BIODIVERSITY AND CONSERVATION,1,0,,X,1,X
ANIMAL BIOLOGY,1,X,,X,1,X
Animal Cells and Systems,0,X,X,0,X,X
ANIMAL CONSERVATION,1,1,1,1,1,1
ANIMAL FEED SCIENCE AND TECHNOLOGY,1,X,,X,1,X
ANIMAL GENETICS,1,X,,X,X,1
ANIMAL PRODUCTION SCIENCE,1,1,,1,1,X
ANIMAL REPRODUCTION SCIENCE,1,X,,X,1,X
ANIMAL RESEARCH,1,X,,X,X,1
ANIMAL WELFARE,0,X,X,X,0,X
ANIMALS,0,0,X,X,X,X
ANNALES BOTANICI FENNICI,1,X,,X,X,1
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,1,1,,X,X,1
ANNALES ZOOLOGICI FENNICI,1,X,,X,1,1
ANNALI DI BOTANICA,1,X,1,X,X,X
ANNALS OF APPLIED BIOLOGY,1,1,,0,1,0
ANNALS OF APPLIED STATISTICS,1,X,1,0,X,X
ANNALS OF ARID ZONE,1,X,,X,X,1
ANNALS OF BOTANY,1,0,,1,0,1
ANNALS OF FOREST RESEARCH,1,X,1,X,X,X
ANNALS OF FOREST SCIENCE,1,1,,X,1,X
ANNALS OF GLOBAL HEALTH,1,X,,1,X,X
ANNALS OF HUMAN BIOLOGY,0,X,0,X,X,X
ANNALS OF LEISURE RESEARCH,0,0,X,X,X,X
ANNALS OF ONCOLOGY,0,X,X,X,0,X
ANNALS OF OPERATIONS RESEARCH,1,1,,X,X,X
ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,1,1,,1,X,X
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,X,,X,1,1
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1,X,,1,X,1
ANNALS OF THE MISSOURI BOTANICAL GARDEN,1,X,,0,X,1
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,1,X,1,X,X,X
"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",1,X,,1,X,X
"ANNUAL REVIEW OF ANTHROPOLOGY, VOL 46",0,X,0,X,X,X
"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",1,X,,1,X,X
"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 47",1,1,,X,X,X
ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,X,,X,X,1
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1,X,,X,1,1
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 42",1,X,,X,1,X
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 43",1,X,,X,1,X
"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 48",0,X,0,X,X,X
ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1,X,,X,X,1
ANNUAL REVIEW OF ENTOMOLOGY,1,X,,X,1,1
"ANNUAL REVIEW OF ENTOMOLOGY, VOL 61",0,X,0,X,X,X
"ANNUAL REVIEW OF ENTOMOLOGY, VOL 63",1,1,,X,X,X
"ANNUAL REVIEW OF ENTOMOLOGY, VOL 64",1,1,,X,X,X
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1,X,,X,X,1
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 36",1,X,,X,1,X
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 37",1,X,,X,1,X
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 39",0,X,X,0,X,X
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 40",1,X,,1,X,X
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 41",1,X,1,X,X,X
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 42",1,X,1,X,X,X
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES, VOL 43",0,0,X,X,X,X
ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1,X,X,X,X,1
ANNUAL REVIEW OF MARINE SCIENCE,1,X,,X,1,X
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 10",0,0,X,X,X,X
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 11",1,1,,X,X,X
"ANNUAL REVIEW OF MARINE SCIENCE, VOL 8",1,X,1,0,X,X
ANNUAL REVIEW OF PHYSIOLOGY,0,X,X,X,X,0
ANNUAL REVIEW OF PHYTOPATHOLOGY,1,X,,X,X,1
"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 52",1,X,,1,X,X
"ANNUAL REVIEW OF PHYTOPATHOLOGY, VOL 56",1,1,,X,X,X
"ANNUAL REVIEW OF POLITICAL SCIENCE, VOL 19",0,X,0,X,X,X
"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 36",0,X,X,0,X,X
ANNUAL REVIEW OF RESOURCE ECONOMICS,0,X,X,X,0,X
"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1,X,X,X,1,X
"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 4",1,X,,X,1,X
"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 6",1,X,,1,X,X
"ANNUAL REVIEW OF SOCIOLOGY, VOL 37",0,X,X,X,0,X
"ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 1",0,X,X,0,X,X
ANTARCTIC SCIENCE,1,X,,1,1,0
ANTHROPOCENE,1,1,,X,X,X
ANTHROPOCENE REVIEW,0,0,0,X,X,X
ANTIPODE,1,X,,1,1,X
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,1,X,,X,X,1
AOB PLANTS,1,0,,1,1,
APIDOLOGIE,1,X,,X,1,X
APPETITE,0,0,X,X,X,X
"APPLICATION OF PHYTOTECHNOLOGIES FOR CLEANUP OF INDUSTRIAL, AGRICULTURAL, AND WASTEWATER CONTAMINATION",1,X,,X,1,X
APPLICATIONS IN PLANT SCIENCES,1,1,,1,X,X
APPLICATIONS OF COMPUTATIONAL INTELLIGENCE IN BIOLOGY: CURRENT TRENDS AND OPEN PROBLEMS,1,X,,X,X,1
APPLICATIONS OF PALEOENVIRONMENTAL TECHNIQUES IN ESTUARINE STUDIES,0,X,0,X,X,X
APPLICATIONS OF SEASONAL CLIMATE FORECASTING IN AGRICULTURAL AND NATURAL ECOSYSTEMS: THE AUSTRALIAN EXPERIENCE,1,X,,X,X,1
APPLIED ACOUSTICS,0,X,0,0,X,X
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,1,1,,X,0,X
APPLIED ANIMAL BEHAVIOUR SCIENCE,1,X,1,1,X,X
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1,1,,1,1,X
APPLIED ECONOMIC PERSPECTIVES AND POLICY,0,X,X,X,0,X
APPLIED ENERGY,1,1,,0,X,0
APPLIED ENGINEERING IN AGRICULTURE,1,X,,1,X,X
APPLIED ENTOMOLOGY AND ZOOLOGY,1,X,,1,X,1
APPLIED GEOGRAPHY,1,1,1,1,1,1
APPLIED GEOMATICS,1,1,,X,X,X
APPLIED MATHEMATICAL MODELLING,1,X,,1,0,X
APPLIED MATHEMATICS LETTERS,0,0,X,X,X,X
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,X,,1,0,X
APPLIED RADIATION AND ISOTOPES,0,X,X,X,0,X
APPLIED RESEARCH IN ENVIRONMENTAL ECONOMICS,1,X,,X,X,1
APPLIED SCIENCES-BASEL,0,0,X,X,X,X
APPLIED SOFT COMPUTING,0,X,X,X,0,X
APPLIED SOIL ECOLOGY,1,0,1,1,1,0
APPLIED SPATIAL ANALYSIS AND POLICY,1,X,1,X,X,X
APPLIED VEGETATION SCIENCE,1,1,1,1,1,1
AQUACULTURAL ENGINEERING,1,X,1,X,X,X
AQUACULTURE,1,1,,1,1,1
AQUACULTURE ECONOMICS & MANAGEMENT,1,X,,1,X,X
AQUACULTURE ENVIRONMENT INTERACTIONS,1,X,,X,1,X
AQUACULTURE INTERNATIONAL,1,X,1,X,X,X
AQUACULTURE RESEARCH,1,X,,1,X,X
AQUATIC BIOLOGY,1,X,,X,1,1
AQUATIC BOTANY,1,1,,X,X,1
AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1,1,1,1,1,1
AQUATIC ECOLOGY,1,1,,X,1,1
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1,X,,1,1,1
AQUATIC INSECTS,0,X,X,X,X,0
AQUATIC INVASIONS,1,1,1,1,1,X
AQUATIC LIVING RESOURCES,1,1,1,1,1,1
AQUATIC MAMMALS,0,X,0,X,X,X
AQUATIC MICROBIAL ECOLOGY,1,X,,X,1,X
AQUATIC PROTECTED AREAS AS FISHERIES MANAGEMENT TOOLS,1,X,,X,X,1
AQUATIC SCIENCES,1,1,,1,1,1
AQUATIC TOXICOLOGY,1,0,1,0,X,X
ARABIAN JOURNAL OF GEOSCIENCES,1,1,,1,X,X
ARCHAEOLOGY IN OCEANIA,0,X,X,X,X,0
"ARCHITECTURE, BUILDING MATERIALS AND ENGINEERING MANAGEMENT, PTS 1-4",1,X,,1,X,X
ARCHIV FUR HYDROBIOLOGIE,1,X,,X,X,1
ARCHIVES OF AGRONOMY AND SOIL SCIENCE,0,X,0,X,X,X
ARCHIVES OF BIOLOGICAL SCIENCES,1,X,,X,0,1
ARCHIVES OF CIVIL AND MECHANICAL ENGINEERING,0,X,X,0,X,X
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,1,X,,X,1,X
ARCHIVES OF ENVIRONMENTAL PROTECTION,0,X,0,X,X,X
ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,0,X,X,X,X,0
ARCTIC,1,1,,X,1,1
ARCTIC ANTHROPOLOGY,1,X,,X,X,1
ARCTIC MARINE RESOURCE GOVERNANCE AND DEVELOPMENT,1,1,,X,X,X
ARCTIC SCIENCE,0,X,0,X,X,X
ARCTIC TRIUMPH: NORTHERN INNOVATION AND PERSISTENCE,0,0,X,X,X,X
ARDEA,1,X,,X,X,1
ARDEOLA,1,X,,X,1,1
ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,1,X,,X,X,1
AREA,1,0,,0,1,1
ARID ECOSYSTEMS,1,1,,X,X,X
ARID LAND RESEARCH AND MANAGEMENT,1,X,,X,1,X
ARTHROPOD SYSTEMATICS & PHYLOGENY,0,0,X,X,X,X
ARTHROPOD-PLANT INTERACTIONS,1,1,,0,1,X
ARTIFICIAL REEFS IN FISHERIES MANAGEMENT,1,X,,X,1,X
ASIA LIFE SCIENCES,1,X,,1,1,X
ASIA PACIFIC JOURNAL OF TOURISM RESEARCH,0,X,0,X,X,X
ASIA PACIFIC VIEWPOINT,0,0,X,X,X,X
ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1,X,,X,1,X
ASIAN ECONOMIC PAPERS,0,X,0,X,X,X
ASIAN JOURNAL OF CHEMISTRY,1,X,,X,X,1
ASIAN JOURNAL OF COMMUNICATION,0,0,X,X,X,X
ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,1,1,,X,X,X
ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1,1,,X,X,X
ASIAN REVIEW OF WORLD HISTORIES,0,0,X,X,X,X
ASIAN TURTLE TRADE: PROCEEDINGS OF A WORKSHOP ON CONSERVATION AN D TRADE OF FRESHWATER TURTLES AND TORTOISES IN ASIA,1,X,,X,X,1
ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1,X,,X,1,1
"ASME INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION, 2014, VOL 6B",0,X,X,0,X,X
ASTA-ADVANCES IN STATISTICAL ANALYSIS,0,X,0,X,X,X
AT THE CONFLUENCE - SELECTION FROM THE 2013 WORLD WATER WEEK,1,X,X,1,X,X
ATMOSFERA,0,X,0,X,X,X
ATMOSPHERE,1,1,,X,X,X
ATMOSPHERIC ENVIRONMENT,1,1,,1,X,X
ATMOSPHERIC MEASUREMENT TECHNIQUES,0,X,0,X,X,X
ATMOSPHERIC RESEARCH,1,X,X,X,X,X
AUK,1,X,0,X,1,1
AUSTRAL ARK: THE STATE OF WILDLIFE IN AUSTRALIA AND NEW ZEALAND,1,X,,1,X,X
AUSTRAL ECOLOGY,1,1,,1,1,1
AUSTRAL ENTOMOLOGY,1,1,,X,X,X
AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,X,,1,1,1
AUSTRALASIAN JOURNAL OF REGIONAL STUDIES,0,X,0,X,X,X
AUSTRALASIAN JOURNAL OF WATER RESOURCES,0,X,0,X,X,X
AUSTRALASIAN PLANT PATHOLOGY,1,X,,X,X,1
AUSTRALIAN FORESTRY,1,X,,1,1,X
AUSTRALIAN GEOGRAPHER,1,0,,1,X,1
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,0,X,0,X,0,X
AUSTRALIAN JOURNAL OF BOTANY,1,X,,1,1,1
AUSTRALIAN JOURNAL OF EARTH SCIENCES,1,X,,X,X,1
AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,1,X,,X,X,1
AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,0,0,X,X,X,X
AUSTRALIAN JOURNAL OF MANAGEMENT,0,X,0,X,X,X
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,0,X,X,0,X,X
AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,0,X,X,X,0,X
AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,0,0,X,X,X,X
AUSTRALIAN JOURNAL OF TEACHER EDUCATION,0,X,X,0,X,X
AUSTRALIAN JOURNAL OF ZOOLOGY,1,X,,1,1,1
AUSTRALIAN LAW JOURNAL,1,1,,X,X,X
AUSTRALIAN MAMMALOGY,1,1,,1,X,X
AUSTRALIAN PLANNER,0,X,0,X,X,X
AUSTRALIAN SOCIAL WORK,0,X,0,X,X,X
AUSTRALIAN SYSTEMATIC BOTANY,1,1,,X,X,1
"AUSTRALIAN VEGETATION, 3RD EDITION",1,X,1,X,X,X
AUSTRIAN JOURNAL OF FOREST SCIENCE,1,X,,1,X,X
AUTOMATICA,1,X,,X,1,X
AVIAN BIOLOGY RESEARCH,1,1,,X,X,X
AVIAN CONSERVATION AND ECOLOGY,1,X,,X,1,1
AVIAN RESEARCH,1,1,,X,X,X
B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1,X,,1,X,X
"BACK TO THE ROOTS AND BACK TO THE FUTURE: TOWARDS A NEW SYNTHESIS AMONGST TAXONOMIC, ECOLOGICAL AND BIOGEOGRAPHICAL APPROACHES IN CARABIDOLOGY, PROCEEDINGS",0,X,X,X,X,0
BALTIC FORESTRY,1,1,,1,X,1
BALTIC JOURNAL OF ECONOMIC STUDIES,1,0,,1,X,X
BALTIC JOURNAL OF ROAD AND BRIDGE ENGINEERING,0,X,0,X,X,X
BASIC AND APPLIED ECOLOGY,1,1,,1,X,1
BASIC RESEARCHES IN THE TROPICAL AND COASTAL REGION ECO DEVELOPMENTS,1,X,,1,X,X
BAYESIAN ANALYSIS,0,X,X,0,X,X
"BCPC INTERNATIONAL CONGRESS CROP SCIENCE & TECHNOLOGY 2003, VOL 1 AND 2, CONGRESS PROCEEDINGS",1,X,,X,X,1
BEAMS 2002,0,X,X,X,X,0
BEHAVIORAL ECOLOGY,1,1,,X,X,X
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,1,,1,1,X
BEHAVIOUR,1,X,,0,X,1
BEHAVIOURAL PROCESSES,1,X,,X,X,1
BELGIAN JOURNAL OF BOTANY,1,X,,X,X,1
BELGIAN JOURNAL OF ZOOLOGY,1,1,,X,X,X
BENEFIT TRANSFER OF ENVIRONMENTAL AND RESOURCE VALUES: A GUIDE FOR RESEARCHERS AND PRACTITIONERS,0,X,X,0,X,X
BENGUELA: PREDICTING A LARGE MARINE ECOSYSTEM,1,X,,X,X,1
BENTHIC HABITATS AND THE EFFECTS OF FISHING,1,X,,X,X,1
BERICHTE UBER LANDWIRTSCHAFT,1,X,,X,X,1
BERICHTE ZUR WISSENSCHAFTSGESCHICHTE,0,X,0,X,X,X
BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,1,X,,X,1,X
BETWEEN SCIENTISTS AND CITIZENS,0,X,X,X,0,X
BEYOND THE GLOBAL CITY: UNDERSTANDING AND PLANNING FOR THE DIVERSITY OF ONTARIO,1,X,,X,1,X
BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,1,0,,X,1,X
BIOCHEMICAL GENETICS,1,X,,1,1,X
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,1,X,,X,1,X
BIOCONTROL,1,1,,X,1,X
BIOCONTROL SCIENCE AND TECHNOLOGY,1,X,,X,X,1
BIOCONTROL-BASED INTEGRATED MANAGEMENT OF OILSEED RAPE PESTS,1,X,,X,1,X
BIODIVERSITAT UND NATURAUSSTATTUNG IM HIMALAYA IV,1,X,,X,1,X
BIODIVERSITY AND CONSERVATION,1,1,1,1,1,1
BIODIVERSITY AND CONSERVATION OF THE YUCATAN PENINSULA,1,X,,1,X,X
BIODIVERSITY AND EDUCATION FOR SUSTAINABLE DEVELOPMENT,0,X,0,X,X,X
BIODIVERSITY CONSERVATION AND PHYLOGENETIC SYSTEMATICS: PRESERVING OUR EVOLUTIONARY HERITAGE IN AN EXTINCTION CRISIS,1,X,1,X,X,X
BIODIVERSITY DATA JOURNAL,0,0,X,X,X,X
BIODIVERSITY FOR SUSTAINABLE DEVELOPMENT,0,X,0,X,X,X
BIODIVERSITY HOTSPOTS,1,X,,X,1,X
BIODIVERSITY IN AGRICULTURAL LANDSCAPES OF SOUTHEASTERN BRAZIL,1,X,1,0,X,X
BIODIVERSITY LOSS AND CONSERVATION IN FRAGMENTED FOREST LANDSCAPES: THE FORESTS OF MONTANE MEXICO AND TEMPERATE SOUTH AMERICA,1,X,,X,X,1
"BIODIVERSITY, STATUS, AND CONSERVATION OF THE WORLD'S SHADS",0,X,X,X,X,0
"BIOENERGY AND BIOLOGICAL INVASIONS: ECOLOGICAL, AGRONOMIC, AND POLICY PERSPECTIVES ON MINIMIZING RISK",1,X,,1,X,X
BIOENERGY RESEARCH,1,X,,X,X,1
BIOETHICS,1,0,,X,X,1
BIOFOULING,1,X,1,X,X,X
BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1,X,,1,X,X
BIOGEOCHEMISTRY,1,X,,X,0,X
BIOGEOSCIENCES,1,0,,1,1,1
BIOINFORMATICS,0,X,0,X,X,X
BIOLOGIA,1,1,,1,1,X
BIOLOGICAL AGRICULTURE & HORTICULTURE,1,1,,X,X,X
BIOLOGICAL BULLETIN,1,0,,0,X,X
BIOLOGICAL CONSERVATION,1,1,1,1,1,1
BIOLOGICAL CONTROL,1,1,,1,X,1
BIOLOGICAL INVASIONS,1,1,1,1,1,1
"BIOLOGICAL INVASIONS: TOWARDS A SYNTHESIS, PROCEEDINGS",1,X,,X,X,1
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,1,X,,X,1,0
BIOLOGICAL RESOURCES AND MIGRATION,1,X,,X,X,1
BIOLOGICAL REVIEWS,1,1,,1,1,1
BIOLOGICALLY-ACTIVE PHYTOCHEMICALS IN FOOD,1,X,,X,,1
BIOLOGY & PHILOSOPHY,0,X,X,X,X,0
BIOLOGY AND CONSERVATION OF AUSTRALASIAN BATS,1,X,,X,1,X
BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,1,1,,1,,X
BIOLOGY AND FERTILITY OF SOILS,0,X,X,0,X,X
BIOLOGY AND MANAGEMENT OF DOGFISH SHARKS,1,X,,X,,1
BIOLOGY AND MANAGEMENT OF INLAND STRIPED BASS AND HYBRID STRIPED BASS,1,X,,1,,X
BIOLOGY LETTERS,1,X,,0,1,X
"BIOLOGY, ENVIRONMENT AND CHEMISTRY",1,X,,X,1,X
"BIOLOGY, EVOLUTION AND CONSERVATION OF RIVER DOLPHINS WITHIN SOUTH AMERICA AND ASIA",1,X,,X,1,X
BIOMASS & BIOENERGY,1,1,,X,,1
BIOMED RESEARCH INTERNATIONAL,1,X,1,X,X,X
BIOMETRICS,1,X,,X,,1
BIOPOLICY: THE LIFE SCIENCES AND PUBLIC POLICY,1,X,,X,1,X
BIOREMEDIATION: APPLICATIONS FOR ENVIRONMENTAL PROTECTION AND MANAGEMENT,1,1,,X,,X
BIOSCIENCE,1,X,1,1,,1
BIOSECURITY IN AQUACULTURE PRODUCTION SYSTEMS: EXCLUSION OF PATHOGENS AND OTHER UNDESIRABLES,1,X,,X,,1
BIOSEMIOTICS,0,X,0,X,X,X
BIOSENSORS & BIOELECTRONICS,0,X,X,X,X,0
BIOSYSTEMS DIVERSITY,1,1,,X,,0
BIOTA NEOTROPICA,1,1,,X,,X
BIOTECHNOLOGICAL APPLICATIONS OF BIODIVERSITY,1,X,,1,,X
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,0,X,X,X,0,X
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1,X,,X,1,X
BIOTECHNOLOGY ADVANCES,1,X,,X,,1
BIOTECHNOLOGY JOURNAL,0,0,X,X,X,X
BIOTROPICA,1,1,1,X,,1
BIRD CONSERVATION INTERNATIONAL,1,1,,1,,1
BIRD STUDY,1,X,,1,,X
"BLACK BASS: ECOLOGY, CONSERVATION, AND MANAGEMENT",1,X,,X,,1
BMC BIOINFORMATICS,0,X,X,0,X,X
BMC BIOLOGY,0,X,X,X,0,X
BMC ECOLOGY,1,1,,1,,X
BMC EVOLUTIONARY BIOLOGY,1,1,,1,,1
BMC GENETICS,1,X,,X,1,X
BMC GENOMICS,1,1,,0,1,1
BMC INFECTIOUS DISEASES,1,X,,X,1,X
BMC PLANT BIOLOGY,1,X,,0,1,X
BMC PUBLIC HEALTH,1,0,,0,1,X
BMJ OPEN,0,X,0,X,,X
BOIS ET FORETS DES TROPIQUES,1,X,1,X,,X
BOREAL ENVIRONMENT RESEARCH,1,X,,X,,1
BOREAS,0,X,X,0,,X
BOSQUE,1,X,X,X,1,X
BOSTON UNIVERSITY LAW REVIEW,1,X,,X,,1
BOTANICA HELVETICA,0,X,X,X,X,0
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,1,X,,1,,X
BOTANICAL REVIEW,1,X,X,X,1,X
BOTANICAL STUDIES,1,X,,X,,1
BOTANY,1,X,1,X,,X
BOTANY LETTERS,1,1,,X,,X
BOTANY-BOTANIQUE,0,X,X,X,0,X
BOTHALIA,1,X,1,X,,X
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1,X,,X,,1
BRAZILIAN ESTUARIES: A BENTHIC PERSPECTIVE,1,1,,X,,X
BRAZILIAN JOURNAL OF BIOLOGY,1,1,1,1,,X
BRAZILIAN JOURNAL OF BOTANY,1,X,,1,,X
BRAZILIAN JOURNAL OF OCEANOGRAPHY,1,X,,X,1,X
BRITISH EDUCATIONAL RESEARCH JOURNAL,0,X,X,0,X,X
BRITISH FOOD JOURNAL,1,X,,1,,X
BRITISH JOURNAL OF POLITICAL SCIENCE,0,0,X,X,X,X
BRITISH JOURNAL OF SOCIOLOGY,0,X,X,0,X,X
BROAD SCALE COASTAL SIMULATION: NEW TECHNIQUES TO UNDERSTAND AND MANAGE SHORELINES IN THE THIRD MILLENNIUM,0,X,X,0,X,X
"BROWNFIELD SITES: ASSESSMENT, REHABILITATION AND DEVELOPMENT",1,X,,X,,1
BUILDING AND ENVIRONMENT,1,X,1,X,,1
BUILDING RESEARCH AND INFORMATION,1,X,,X,,1
